exp_id,n_parameters,rmse_initial,rmse_train,rmse_test,improvement_pct
1,641,39.98072571649599,29.264995207417122,29.167963764897067,26.802241122545638
2,5313,39.71869703688631,15.000468152153232,14.690134747779126,62.23323202616021
3,4801,39.364867077255234,15.26384367938891,14.624714727501354,61.22470412656808
3,4801,39.364867077255234,14.416163919073524,13.669883112357335,63.37809577565399
4,321,39.47546551599784,31.87808751452173,31.41431763095156,19.24582244228936
5,39361,40.5735989769377,14.897977311641927,14.297953470614226,63.28159767116042
6,5569,39.3876561808708,17.663551132145084,16.31701752747605,55.15460211434553
7,1281,40.091548738361894,26.906738588623814,26.414707399228398,32.886756846891515
8,4801,38.83757528527102,15.360911867607573,15.05410630571834,60.44832419434503
9,3201,39.714159275139515,15.451299336531083,14.93641797565292,61.09372672480726
10,22001,39.147772746417004,12.901241678677827,12.09714072917927,67.04476200409482
10,22001,39.147772746417004,14.45412134732358,12.925753043089859,63.078049315981865
10,22001,39.147772746417004,13.407695041512968,13.456121985648553,65.75106551179185
